Ticket_ID,Ticket_Type,Queue,Priority,Assigned_Team,Category,Status,Created_Date,Resolved_Date
IT18588,Incident,IT Support,medium,2 - Regular,Bug,Open,16-06-2024,
IT18589,Change,Human Resources,medium,2 - Regular,Training,In Progress,17-06-2024,
IT18590,Request,Billing and Payments,medium,1 - Junior,Customer,Resolved,17-07-2024,
IT18591,Request,Technical Support,low,3 - Senior,Breach,In Progress,16-06-2024,
IT18592,Request,Billing and Payments,high,3 - Senior,Compliance,Open,05-07-2024,
IT18593,Problem,Product Support,medium,4 - Management,Performance,Resolved,08-07-2024,
IT18594,Incident,General Inquiry,low,2 - Regular,Feedback,In Progress,11-07-2024,
IT18595,Request,Sales and Pre-Sales,medium,2 - Regular,Documentation,Open,14-07-2024,
IT18596,Incident,Technical Support,high,4 - Management,Performance,Open,17-07-2024,
IT18597,Incident,Service Outages and Maintenance,high,3 - Senior,Disruption,Open,20-07-2024,
IT18598,Incident,Billing and Payments,low,4 - Management,Payment,In Progress,23-07-2024,
IT18599,Problem,Technical Support,high,2 - Regular,Bug,Resolved,26-07-2024,
IT18600,Incident,Technical Support,high,2 - Regular,Database,In Progress,29-07-2024,
IT18601,Incident,Technical Support,low,1 - Junior,Bug,Open,01-08-2024,
IT18602,Incident,Product Support,high,3 - Senior,Crash,Resolved,04-08-2024,
IT18603,Problem,Customer Service,medium,2 - Regular,Performance,Open,07-08-2024,
IT18604,Incident,Product Support,medium,2 - Regular,Performance,Open,10-08-2024,
IT18605,Incident,Technical Support,high,2 - Regular,Disruption,In Progress,13-08-2024,
IT18606,Incident,Billing and Payments,high,2 - Regular,Payment,Resolved,16-08-2024,
IT18607,Incident,Service Outages and Maintenance,high,2 - Regular,Outage,In Progress,19-08-2024,
IT18608,Problem,Service Outages and Maintenance,high,1 - Junior,Disruption,Open,22-08-2024,
IT18609,Problem,Service Outages and Maintenance,low,4 - Management,Performance,Resolved,25-08-2024,
IT18610,Incident,Returns and Exchanges,medium,1 - Junior,Performance,In Progress,28-08-2024,
IT18611,Request,IT Support,medium,2 - Regular,Documentation,Open,31-08-2024,
IT18612,Request,Customer Service,medium,4 - Management,Sales,Open,03-09-2024,
IT18613,Incident,Product Support,medium,1 - Junior,Product,Resolved,17-07-2024,
IT18614,Problem,Returns and Exchanges,medium,4 - Management,Performance,Open,16-06-2024,
IT18615,Problem,IT Support,low,3 - Senior,Campaign,Open,17-06-2024,
IT18616,Incident,Product Support,medium,2 - Regular,Disruption,In Progress,20-06-2024,
IT18617,Problem,IT Support,high,1 - Junior,Bug,Resolved,23-06-2024,
IT18618,Problem,Product Support,low,2 - Regular,Security,In Progress,26-06-2024,
IT18619,Problem,Customer Service,high,2 - Regular,Performance,Open,29-06-2024,
IT18620,Incident,IT Support,medium,2 - Regular,Bug,Resolved,02-07-2024,
IT18621,Request,IT Support,high,4 - Management,IT,In Progress,05-07-2024,
IT18622,Incident,Technical Support,low,3 - Senior,Tech Support,Open,08-07-2024,
IT18623,Problem,Product Support,low,4 - Management,Technical,Open,11-07-2024,
IT18624,Incident,Technical Support,high,2 - Regular,Disruption,Open,14-07-2024,
IT18625,Request,Billing and Payments,high,2 - Regular,Customer,In Progress,17-07-2024,
IT18626,Incident,Technical Support,medium,2 - Regular,Integration,Resolved,16-06-2024,
IT18627,Problem,Customer Service,medium,4 - Management,Outage,Open,17-06-2024,
IT18628,Incident,IT Support,high,2 - Regular,Database,Resolved,17-07-2024,
IT18629,Problem,Returns and Exchanges,medium,3 - Senior,Performance,Open,16-06-2024,
IT18630,Incident,Technical Support,high,1 - Junior,Security,Open,17-06-2024,
IT18631,Incident,Service Outages and Maintenance,high,2 - Regular,Sales,In Progress,17-07-2024,
IT18632,Change,Technical Support,medium,1 - Junior,Website,Resolved,16-06-2024,
IT18633,Problem,Technical Support,high,4 - Management,Bug,In Progress,17-06-2024,
IT18634,Incident,Technical Support,high,2 - Regular,Technical,Open,17-07-2024,
IT18635,Problem,Billing and Payments,high,4 - Management,Account,Resolved,16-06-2024,
IT18636,Incident,Service Outages and Maintenance,high,2 - Regular,Breach,In Progress,05-07-2024,
IT18637,Incident,Billing and Payments,low,3 - Senior,Security,Open,08-07-2024,
IT18638,Request,Product Support,medium,2 - Regular,Documentation,Open,11-07-2024,
IT18639,Request,Customer Service,low,1 - Junior,Healthcare,Resolved,14-07-2024,
IT18640,Incident,Product Support,high,2 - Regular,Sales,Open,17-07-2024,
IT18641,Problem,Customer Service,low,1 - Junior,Outage,Open,20-07-2024,
IT18642,Incident,Product Support,high,4 - Management,IT,In Progress,23-07-2024,
IT18643,Change,Product Support,low,2 - Regular,Feedback,Resolved,26-07-2024,
IT18644,Incident,Customer Service,medium,4 - Management,Campaign,In Progress,29-07-2024,
IT18645,Problem,Technical Support,high,2 - Regular,IT,Open,01-08-2024,
IT18646,Incident,Product Support,medium,4 - Management,Disruption,Resolved,04-08-2024,
IT18647,Problem,Product Support,high,1 - Junior,Performance,In Progress,07-08-2024,
IT18648,Request,Human Resources,low,4 - Management,Technical,Open,10-08-2024,
IT18649,Problem,Product Support,high,4 - Management,Integration,Open,13-08-2024,
IT18650,Incident,Technical Support,high,3 - Senior,Virus,Open,16-08-2024,
IT18651,Request,Technical Support,high,4 - Management,Security,In Progress,19-08-2024,
IT18652,Incident,IT Support,medium,1 - Junior,Performance,Resolved,22-08-2024,
IT18653,Request,Technical Support,high,1 - Junior,Technical,In Progress,25-08-2024,
IT18654,Problem,Product Support,medium,3 - Senior,Campaign,Open,28-08-2024,
IT18655,Problem,Technical Support,low,1 - Junior,Performance,Resolved,31-08-2024,
IT18656,Incident,Customer Service,high,4 - Management,Bug,Open,03-09-2024,
IT18657,Incident,Technical Support,high,4 - Management,Account,Open,17-07-2024,
IT18658,Request,Billing and Payments,medium,2 - Regular,Documentation,In Progress,16-06-2024,
IT18659,Change,Technical Support,high,2 - Regular,Feedback,Resolved,17-06-2024,
IT18660,Incident,Technical Support,high,2 - Regular,Bug,In Progress,20-06-2024,
IT18661,Request,Billing and Payments,medium,4 - Management,Payment,Open,23-06-2024,
IT18662,Request,Technical Support,high,1 - Junior,IT,Resolved,26-06-2024,
IT18663,Problem,Product Support,high,4 - Management,Bug,In Progress,29-06-2024,
IT18664,Incident,Product Support,medium,1 - Junior,Outage,Open,02-07-2024,
IT18665,Problem,Customer Service,low,1 - Junior,Performance,Open,05-07-2024,
IT18666,Request,Technical Support,low,2 - Regular,Sales,Resolved,08-07-2024,
IT18667,Incident,IT Support,low,2 - Regular,Bug,Open,11-07-2024,
IT18668,Request,Returns and Exchanges,high,2 - Regular,Guidance,Open,14-07-2024,
IT18669,Request,Returns and Exchanges,high,1 - Junior,Sales,In Progress,17-07-2024,
IT18670,Request,Customer Service,medium,2 - Regular,Virus,Resolved,16-06-2024,
IT18671,Request,Billing and Payments,medium,2 - Regular,Product,In Progress,17-06-2024,
IT18672,Request,Billing and Payments,medium,4 - Management,Performance,Open,17-07-2024,
IT18673,Request,Service Outages and Maintenance,medium,2 - Regular,Customer,Resolved,16-06-2024,
IT18674,Incident,Customer Service,medium,4 - Management,Hardware,In Progress,17-06-2024,
IT18675,Change,IT Support,medium,4 - Management,Authentication,Open,17-07-2024,
IT18676,Request,IT Support,high,1 - Junior,Guidance,Open,16-06-2024,
IT18677,Request,Customer Service,low,4 - Management,Security,Open,17-06-2024,
IT18678,Problem,Returns and Exchanges,high,2 - Regular,Refund,In Progress,17-07-2024,
IT18679,Problem,Technical Support,high,2 - Regular,Bug,Resolved,16-06-2024,
IT18680,Change,Billing and Payments,medium,2 - Regular,Security,Open,05-07-2024,
IT18681,Incident,Customer Service,low,1 - Junior,Bug,Resolved,08-07-2024,
IT18682,Problem,Product Support,medium,2 - Regular,Campaign,Open,11-07-2024,
IT18683,Incident,Technical Support,medium,2 - Regular,Virus,Open,14-07-2024,
IT18684,Request,Technical Support,medium,4 - Management,Feedback,In Progress,17-07-2024,
IT18685,Change,Technical Support,low,1 - Junior,Product,Resolved,20-07-2024,
IT18686,Incident,Technical Support,medium,3 - Senior,Hardware,In Progress,23-07-2024,
IT18687,Problem,Billing and Payments,medium,2 - Regular,Payment,Open,26-07-2024,
IT18688,Problem,IT Support,medium,4 - Management,,Resolved,29-07-2024,
IT18689,Incident,Product Support,high,2 - Regular,Outage,In Progress,01-08-2024,
IT18690,Request,Technical Support,low,4 - Management,Product,Open,04-08-2024,
IT18691,Request,Customer Service,medium,2 - Regular,Product,Open,07-08-2024,
IT18692,Incident,Technical Support,medium,3 - Senior,Software,Resolved,10-08-2024,
IT18693,Request,Technical Support,high,2 - Regular,Product,Open,13-08-2024,
IT18694,Incident,Returns and Exchanges,low,2 - Regular,Feedback,Open,16-08-2024,
IT18695,Incident,Customer Service,low,4 - Management,Bug,In Progress,19-08-2024,
IT18696,Request,Customer Service,medium,2 - Regular,Documentation,Resolved,22-08-2024,
IT18697,Change,IT Support,low,4 - Management,Security,In Progress,25-08-2024,
IT18698,Problem,Customer Service,high,2 - Regular,Breach,Open,28-08-2024,
IT18699,Problem,Technical Support,high,2 - Regular,Network,Resolved,31-08-2024,
IT18700,Change,Billing and Payments,high,2 - Regular,Payment,In Progress,03-09-2024,
IT18701,Request,Technical Support,high,1 - Junior,Compliance,Open,17-07-2024,
IT18702,Problem,Technical Support,low,2 - Regular,Bug,Open,16-06-2024,
IT18703,Problem,Product Support,medium,3 - Senior,IT,Open,17-06-2024,
IT18704,Request,Customer Service,low,4 - Management,IT,In Progress,20-06-2024,
IT18705,Problem,Product Support,medium,1 - Junior,Bug,Resolved,23-06-2024,
IT18706,Problem,IT Support,high,4 - Management,Bug,In Progress,26-06-2024,
IT18707,Incident,Technical Support,medium,2 - Regular,Alert,Open,29-06-2024,
IT18708,Request,Customer Service,medium,2 - Regular,Backup,Resolved,02-07-2024,
IT18709,Incident,Customer Service,low,4 - Management,Performance,Open,05-07-2024,
IT18710,Change,Technical Support,high,1 - Junior,Feedback,Open,08-07-2024,
IT18711,Request,Technical Support,medium,4 - Management,Documentation,In Progress,11-07-2024,
IT18712,Incident,Product Support,low,4 - Management,Guidance,Resolved,14-07-2024,
IT18713,Incident,Technical Support,medium,2 - Regular,Breach,In Progress,17-07-2024,
IT18714,Problem,IT Support,high,2 - Regular,Security,Open,16-06-2024,
IT18715,Change,Product Support,low,4 - Management,Security,Resolved,17-06-2024,
IT18716,Change,Customer Service,medium,3 - Senior,Guidance,In Progress,17-07-2024,
IT18717,Incident,Technical Support,high,4 - Management,Outage,Open,16-06-2024,
IT18718,Incident,Technical Support,high,3 - Senior,Incident,Open,17-06-2024,
IT18719,Incident,IT Support,high,1 - Junior,Bug,Resolved,17-07-2024,
IT18720,Change,Returns and Exchanges,medium,2 - Regular,Feature,Open,16-06-2024,
IT18721,Incident,Billing and Payments,low,2 - Regular,IT,Open,17-06-2024,
IT18722,Request,Billing and Payments,high,2 - Regular,Billing,In Progress,17-07-2024,
IT18723,Problem,Technical Support,medium,2 - Regular,Software,Resolved,16-06-2024,
IT18724,Incident,Billing and Payments,low,1 - Junior,Breach,In Progress,05-07-2024,
IT18725,Change,Billing and Payments,high,2 - Regular,Account,Open,08-07-2024,
IT18726,Request,Product Support,medium,2 - Regular,Documentation,Resolved,11-07-2024,
IT18727,Problem,Customer Service,medium,4 - Management,Performance,In Progress,14-07-2024,
IT18728,Incident,Service Outages and Maintenance,high,1 - Junior,Performance,Open,17-07-2024,
IT18729,Incident,Product Support,medium,4 - Management,Customer,Open,20-07-2024,
IT18730,Problem,Technical Support,medium,4 - Management,Network,Open,23-07-2024,
IT18731,Incident,Customer Service,medium,1 - Junior,Security,In Progress,26-07-2024,
IT18732,Incident,Returns and Exchanges,medium,3 - Senior,Security,Resolved,29-07-2024,
IT18733,Change,Product Support,low,3 - Senior,Security,Open,01-08-2024,
IT18734,Change,Returns and Exchanges,high,1 - Junior,Feature,Resolved,04-08-2024,
IT18735,Incident,Technical Support,medium,2 - Regular,Security,Open,07-08-2024,
IT18736,Request,Billing and Payments,low,1 - Junior,Product,Open,10-08-2024,
IT18737,Problem,Customer Service,medium,3 - Senior,Performance,In Progress,13-08-2024,
IT18738,Incident,Product Support,medium,2 - Regular,Crash,Resolved,16-08-2024,
IT18739,Problem,Technical Support,high,2 - Regular,IT,In Progress,19-08-2024,
IT18740,Problem,Technical Support,high,2 - Regular,Bug,Open,22-08-2024,
IT18741,Request,Technical Support,high,4 - Management,Product,Resolved,25-08-2024,
IT18742,Incident,Customer Service,medium,1 - Junior,Performance,In Progress,28-08-2024,
IT18743,Incident,Billing and Payments,low,2 - Regular,Refund,Open,31-08-2024,
IT18744,Change,Customer Service,medium,2 - Regular,Security,Open,03-09-2024,
IT18745,Incident,Billing and Payments,high,4 - Management,Payment,Resolved,17-07-2024,
IT18746,Request,IT Support,medium,3 - Senior,Product,Open,16-06-2024,
IT18747,Problem,Customer Service,medium,1 - Junior,Bug,Open,17-06-2024,
IT18748,Request,Returns and Exchanges,low,1 - Junior,Feature,In Progress,20-06-2024,
IT18749,Incident,IT Support,high,1 - Junior,Hardware,Resolved,23-06-2024,
IT18750,Problem,Technical Support,high,2 - Regular,Bug,In Progress,26-06-2024,
IT18751,Request,Technical Support,high,3 - Senior,Compliance,Open,29-06-2024,
IT18752,Incident,Technical Support,high,3 - Senior,Performance,Resolved,02-07-2024,
IT18753,Request,Customer Service,low,3 - Senior,Documentation,In Progress,05-07-2024,
IT18754,Incident,Sales and Pre-Sales,low,3 - Senior,Bug,Open,08-07-2024,
IT18755,Incident,Billing and Payments,medium,2 - Regular,Discrepancy,Open,11-07-2024,
IT18756,Incident,Billing and Payments,low,2 - Regular,Product,Open,14-07-2024,
IT18757,Change,Service Outages and Maintenance,high,4 - Management,Integration,In Progress,17-07-2024,
IT18758,Problem,Technical Support,high,1 - Junior,Bug,Resolved,16-06-2024,
IT18759,Incident,Technical Support,high,4 - Management,Disruption,In Progress,17-06-2024,
IT18760,Problem,Technical Support,high,4 - Management,Network,Open,17-07-2024,
IT18761,Problem,Billing and Payments,medium,2 - Regular,Payment,Resolved,16-06-2024,
IT18762,Problem,Service Outages and Maintenance,high,2 - Regular,Disruption,Open,17-06-2024,
IT18763,Problem,Returns and Exchanges,medium,4 - Management,Maintenance,Open,17-07-2024,
IT18764,Request,Product Support,medium,2 - Regular,Sales,In Progress,16-06-2024,
IT18765,Incident,Service Outages and Maintenance,low,3 - Senior,Disruption,Resolved,17-06-2024,
IT18766,Request,Product Support,medium,2 - Regular,Product,In Progress,17-07-2024,
IT18767,Incident,Product Support,medium,4 - Management,Bug,Open,16-06-2024,
IT18768,Incident,Returns and Exchanges,high,3 - Senior,Bug,Resolved,05-07-2024,
IT18769,Incident,IT Support,high,3 - Senior,Customer,In Progress,08-07-2024,
IT18770,Request,Technical Support,high,4 - Management,Documentation,Open,11-07-2024,
IT18771,Incident,Technical Support,medium,2 - Regular,Bug,Open,14-07-2024,
IT18772,Incident,Product Support,high,2 - Regular,Virus,Resolved,17-07-2024,
IT18773,Incident,Service Outages and Maintenance,high,4 - Management,Outage,Open,20-07-2024,
IT18774,Problem,Technical Support,medium,2 - Regular,Bug,Open,23-07-2024,
IT18775,Incident,Technical Support,high,2 - Regular,Bug,In Progress,26-07-2024,
IT18776,Problem,IT Support,high,1 - Junior,Virus,Resolved,29-07-2024,
IT18777,Incident,Technical Support,high,2 - Regular,Website,In Progress,01-08-2024,
IT18778,Incident,Technical Support,low,4 - Management,Performance,Open,04-08-2024,
IT18779,Incident,Technical Support,high,1 - Junior,Network,Resolved,07-08-2024,
IT18780,Change,IT Support,high,2 - Regular,Update,In Progress,10-08-2024,
IT18781,Request,Product Support,low,3 - Senior,Product,Open,13-08-2024,
IT18782,Request,Service Outages and Maintenance,medium,1 - Junior,Sales,Open,16-08-2024,
IT18783,Incident,Technical Support,high,4 - Management,Platform,Open,19-08-2024,
IT18784,Incident,Product Support,medium,3 - Senior,Breach,In Progress,22-08-2024,
IT18785,Incident,Service Outages and Maintenance,high,4 - Management,Technical,Resolved,25-08-2024,
IT18786,Change,Service Outages and Maintenance,high,4 - Management,Marketing,Open,28-08-2024,
IT18787,Incident,Sales and Pre-Sales,high,1 - Junior,Performance,Resolved,31-08-2024,
IT18788,Incident,Customer Service,medium,2 - Regular,Integration,Open,03-09-2024,
IT18789,Incident,Sales and Pre-Sales,medium,3 - Senior,Product,Open,17-07-2024,
IT18790,Problem,Product Support,medium,1 - Junior,Billing,In Progress,16-06-2024,
IT18791,Incident,Technical Support,high,2 - Regular,Integration,Resolved,17-06-2024,
IT18792,Request,Product Support,medium,2 - Regular,Storage,In Progress,20-06-2024,
IT18793,Incident,IT Support,medium,2 - Regular,Server,Open,23-06-2024,
IT18794,Change,General Inquiry,medium,4 - Management,Feedback,Resolved,26-06-2024,
IT18795,Incident,Technical Support,medium,3 - Senior,Bug,In Progress,29-06-2024,
IT18796,Problem,Technical Support,high,1 - Junior,Performance,Open,02-07-2024,
IT18797,Incident,Technical Support,high,2 - Regular,IT,Open,05-07-2024,
IT18798,Change,Technical Support,high,1 - Junior,Customer,Resolved,08-07-2024,
IT18799,Incident,Product Support,high,1 - Junior,Breach,Open,11-07-2024,
IT18800,Incident,Product Support,medium,2 - Regular,Network,Open,14-07-2024,
IT18801,Request,Sales and Pre-Sales,low,3 - Senior,Breach,In Progress,17-07-2024,
IT18802,Incident,Technical Support,medium,2 - Regular,Network,Resolved,16-06-2024,
IT18803,Problem,Product Support,high,2 - Regular,Performance,In Progress,17-06-2024,
IT18804,Incident,Customer Service,medium,2 - Regular,Breach,Open,17-07-2024,
IT18805,Request,Technical Support,high,2 - Regular,Sales,Resolved,16-06-2024,
IT18806,Incident,IT Support,medium,4 - Management,Performance,In Progress,17-06-2024,
IT18807,Incident,Product Support,medium,2 - Regular,Performance,Open,17-07-2024,
IT18808,Incident,Technical Support,medium,2 - Regular,Marketing,Open,16-06-2024,
IT18809,Request,Product Support,high,3 - Senior,Security,Open,17-06-2024,
IT18810,Request,Returns and Exchanges,high,2 - Regular,Product,In Progress,17-07-2024,
IT18811,Incident,Billing and Payments,high,1 - Junior,Refund,Resolved,16-06-2024,
IT18812,Request,IT Support,high,1 - Junior,Sales,In Progress,05-07-2024,
IT18813,Request,Customer Service,high,2 - Regular,Feature,Open,08-07-2024,
IT18814,Request,Billing and Payments,low,1 - Junior,Sales,Resolved,11-07-2024,
IT18815,Incident,Returns and Exchanges,medium,2 - Regular,Product,Open,14-07-2024,
IT18816,Incident,Customer Service,medium,2 - Regular,Virus,Open,17-07-2024,
IT18817,Incident,Customer Service,medium,3 - Senior,Integration,In Progress,20-07-2024,
IT18818,Request,IT Support,medium,2 - Regular,Customer,Resolved,23-07-2024,
IT18819,Incident,Billing and Payments,medium,4 - Management,Refund,In Progress,26-07-2024,
IT18820,Problem,Technical Support,low,2 - Regular,Performance,Open,29-07-2024,
IT18821,Request,Service Outages and Maintenance,medium,3 - Senior,Analytics,Resolved,01-08-2024,
IT18822,Problem,Product Support,low,1 - Junior,Campaign,In Progress,04-08-2024,
IT18823,Incident,Customer Service,low,4 - Management,Performance,Open,07-08-2024,
IT18824,Incident,Technical Support,high,2 - Regular,Performance,Open,10-08-2024,
IT18825,Problem,IT Support,medium,2 - Regular,Security,Resolved,13-08-2024,
IT18826,Incident,IT Support,medium,3 - Senior,Technical,Open,16-08-2024,
IT18827,Problem,Billing and Payments,high,3 - Senior,Payment,Open,19-08-2024,
IT18828,Problem,Customer Service,low,2 - Regular,Performance,In Progress,22-08-2024,
IT18829,Incident,Technical Support,medium,3 - Senior,Customer,Resolved,25-08-2024,
IT18830,Incident,Customer Service,medium,2 - Regular,Breach,In Progress,28-08-2024,
IT18831,Problem,Product Support,low,4 - Management,Product,Open,31-08-2024,
IT18832,Request,Billing and Payments,medium,2 - Regular,Integration,Resolved,03-09-2024,
IT18833,Request,Customer Service,low,4 - Management,Marketing,In Progress,17-07-2024,
IT18834,Incident,Product Support,medium,2 - Regular,IT,Open,16-06-2024,
IT18835,Incident,Technical Support,medium,4 - Management,Data,Open,17-06-2024,
IT18836,Problem,Customer Service,medium,4 - Management,Virus,Open,20-06-2024,
IT18837,Problem,Technical Support,medium,2 - Regular,Network,In Progress,23-06-2024,
IT18838,Change,IT Support,high,2 - Regular,Virus,Resolved,26-06-2024,
IT18839,Problem,Technical Support,high,3 - Senior,Product,Open,29-06-2024,
IT18840,Incident,Customer Service,low,1 - Junior,Security,Resolved,02-07-2024,
IT18841,Problem,Returns and Exchanges,medium,2 - Regular,Performance,Open,05-07-2024,
IT18842,Request,Customer Service,medium,1 - Junior,Tech Support,Open,08-07-2024,
IT18843,Request,Product Support,high,1 - Junior,Product,In Progress,11-07-2024,
IT18844,Incident,Returns and Exchanges,medium,2 - Regular,Virus,Resolved,14-07-2024,
IT18845,Request,Customer Service,high,1 - Junior,Documentation,In Progress,17-07-2024,
IT18846,Request,Technical Support,medium,2 - Regular,Documentation,Open,16-06-2024,
IT18847,Problem,Customer Service,low,2 - Regular,Performance,Resolved,17-06-2024,
IT18848,Change,Service Outages and Maintenance,high,4 - Management,Outage,In Progress,17-07-2024,
IT18849,Problem,General Inquiry,low,3 - Senior,Performance,Open,16-06-2024,
IT18850,Incident,Technical Support,high,4 - Management,Technical,Open,17-06-2024,
IT18851,Request,Product Support,medium,4 - Management,Documentation,Resolved,17-07-2024,
IT18852,Change,Service Outages and Maintenance,high,4 - Management,Connectivity,Open,16-06-2024,
IT18853,Problem,Technical Support,high,2 - Regular,IT,Open,17-06-2024,
IT18854,Incident,Technical Support,high,1 - Junior,IT,In Progress,17-07-2024,
IT18855,Problem,Product Support,high,1 - Junior,Performance,Resolved,16-06-2024,
IT18856,Request,Technical Support,high,2 - Regular,Documentation,In Progress,05-07-2024,
IT18857,Request,Technical Support,medium,1 - Junior,Sales,Open,08-07-2024,
IT18858,Incident,Technical Support,low,4 - Management,Bug,Resolved,11-07-2024,
IT18859,Incident,Returns and Exchanges,medium,2 - Regular,Network,In Progress,14-07-2024,
IT18860,Problem,Product Support,low,2 - Regular,Product,Open,17-07-2024,
IT18861,Problem,IT Support,high,1 - Junior,Outage,Open,20-07-2024,
IT18862,Request,Billing and Payments,low,2 - Regular,Security,Open,23-07-2024,
IT18863,Request,Product Support,medium,2 - Regular,Integration,In Progress,26-07-2024,
IT18864,Problem,Product Support,low,2 - Regular,Support,Resolved,29-07-2024,
IT18865,Incident,Technical Support,high,4 - Management,Security,In Progress,01-08-2024,
IT18866,Change,Customer Service,low,4 - Management,IT,Open,04-08-2024,
IT18867,Incident,IT Support,medium,3 - Senior,Integration,Resolved,07-08-2024,
IT18868,Problem,Product Support,low,3 - Senior,Network,Open,10-08-2024,
IT18869,Problem,Customer Service,high,1 - Junior,Integration,Open,13-08-2024,
IT18870,Change,Product Support,medium,4 - Management,Feedback,In Progress,16-08-2024,
IT18871,Incident,Technical Support,high,1 - Junior,Performance,Resolved,19-08-2024,
IT18872,Incident,General Inquiry,medium,2 - Regular,Bug,In Progress,22-08-2024,
IT18873,Incident,Technical Support,medium,2 - Regular,Performance,Open,25-08-2024,
IT18874,Incident,Technical Support,high,2 - Regular,IT,Resolved,28-08-2024,
IT18875,Incident,Product Support,medium,2 - Regular,Outage,In Progress,31-08-2024,
IT18876,Incident,Returns and Exchanges,high,4 - Management,Performance,Open,03-09-2024,
IT18877,Problem,Technical Support,medium,4 - Management,Disruption,Open,17-07-2024,
IT18878,Incident,Human Resources,medium,2 - Regular,Performance,Resolved,16-06-2024,
IT18879,Incident,Returns and Exchanges,medium,2 - Regular,Alert,Open,17-06-2024,
IT18880,Incident,Product Support,high,3 - Senior,Performance,Open,20-06-2024,
IT18881,Incident,IT Support,medium,1 - Junior,Bug,In Progress,23-06-2024,
IT18882,Problem,Technical Support,high,2 - Regular,Tech Support,Resolved,26-06-2024,
IT18883,Request,Customer Service,high,3 - Senior,IT,In Progress,29-06-2024,
IT18884,Problem,Customer Service,medium,3 - Senior,IT,Open,02-07-2024,
IT18885,Problem,IT Support,medium,1 - Junior,Performance,Resolved,05-07-2024,
IT18886,Request,Sales and Pre-Sales,low,1 - Junior,Product,In Progress,08-07-2024,
IT18887,Change,Service Outages and Maintenance,high,4 - Management,Compliance,Open,11-07-2024,
IT18888,Incident,IT Support,medium,2 - Regular,Bug,Open,14-07-2024,
IT18889,Problem,Product Support,medium,2 - Regular,Product,Open,17-07-2024,
IT18890,Problem,Customer Service,low,2 - Regular,Account,In Progress,16-06-2024,
IT18891,Request,Sales and Pre-Sales,low,2 - Regular,Documentation,Resolved,17-06-2024,
IT18892,Request,Customer Service,high,1 - Junior,Sales,Open,17-07-2024,
IT18893,Request,Billing and Payments,medium,3 - Senior,Breach,Resolved,16-06-2024,
IT18894,Request,Technical Support,high,4 - Management,Security,Open,17-06-2024,
IT18895,Incident,Service Outages and Maintenance,low,2 - Regular,Maintenance,Open,17-07-2024,
IT18896,Incident,Returns and Exchanges,medium,3 - Senior,Performance,In Progress,16-06-2024,
IT18897,Request,Customer Service,medium,4 - Management,Feature,Resolved,17-06-2024,
IT18898,Request,Sales and Pre-Sales,high,4 - Management,Feature,In Progress,17-07-2024,
IT18899,Incident,Product Support,medium,2 - Regular,Network,Open,16-06-2024,
IT18900,Incident,Product Support,high,1 - Junior,Bug,Resolved,05-07-2024,
IT18901,Incident,Technical Support,high,2 - Regular,Incident,In Progress,08-07-2024,
IT18902,Request,Billing and Payments,medium,4 - Management,Payment,Open,11-07-2024,
IT18903,Change,Service Outages and Maintenance,low,3 - Senior,Feature,Open,14-07-2024,
IT18904,Problem,Customer Service,medium,2 - Regular,Crash,Resolved,17-07-2024,
IT18905,Request,Product Support,medium,3 - Senior,Guidance,Open,20-07-2024,
IT18906,Incident,Product Support,medium,2 - Regular,Performance,Open,23-07-2024,
IT18907,Request,Technical Support,high,3 - Senior,Performance,In Progress,26-07-2024,
IT18908,Incident,Technical Support,high,4 - Management,Crash,Resolved,29-07-2024,
IT18909,Incident,Technical Support,high,2 - Regular,Bug,In Progress,01-08-2024,
IT18910,Incident,Technical Support,high,4 - Management,Security,Open,04-08-2024,
IT18911,Incident,Technical Support,high,2 - Regular,Database,Resolved,07-08-2024,
IT18912,Incident,Technical Support,medium,4 - Management,Crash,In Progress,10-08-2024,
IT18913,Incident,Technical Support,high,2 - Regular,Bug,Open,13-08-2024,
IT18914,Request,Sales and Pre-Sales,medium,2 - Regular,Sales,Open,16-08-2024,
IT18915,Request,Technical Support,low,2 - Regular,Compliance,Open,19-08-2024,
IT18916,Problem,Technical Support,high,3 - Senior,Crash,In Progress,22-08-2024,
IT18917,Request,Returns and Exchanges,medium,1 - Junior,Sales,Resolved,25-08-2024,
IT18918,Incident,Customer Service,medium,2 - Regular,Analytics,In Progress,28-08-2024,
IT18919,Incident,Service Outages and Maintenance,high,4 - Management,Disruption,Open,31-08-2024,
IT18920,Request,IT Support,medium,3 - Senior,Product,Resolved,03-09-2024,
IT18921,Problem,Billing and Payments,high,2 - Regular,Network,Open,17-07-2024,
IT18922,Request,Customer Service,low,2 - Regular,Sales,Open,16-06-2024,
IT18923,Request,Billing and Payments,high,2 - Regular,Sales,In Progress,17-06-2024,
IT18924,Problem,Product Support,high,4 - Management,Breach,Resolved,20-06-2024,
IT18925,Incident,IT Support,high,1 - Junior,Crash,In Progress,23-06-2024,
IT18926,Request,Billing and Payments,low,2 - Regular,Billing,Open,26-06-2024,
IT18927,Request,Customer Service,low,2 - Regular,IT,Resolved,29-06-2024,
IT18928,Request,Product Support,medium,1 - Junior,Documentation,In Progress,02-07-2024,
IT18929,Incident,IT Support,high,1 - Junior,Disruption,Open,05-07-2024,
IT18930,Incident,Product Support,low,2 - Regular,Bug,Open,08-07-2024,
